,Unnamed: 0,title,label
3169,7467,the usa era in retrospect,FAKE
3170,5822,russia warns us in total breakdown after fbi notifies obama all hillary emails found,FAKE
3171,4729,mormon exodus trump clinton tied in utah at mcmullin johnson,REAL
3172,1588,why clinton remains inevitable almost,REAL
3173,4722,factchecking the second clintontrump presidential debate,REAL
3174,7838,sandy hook promise rakes in million video,FAKE
3175,531,obama veers left,REAL
3176,4931,libertarians hope rallies and ads can nudge them into the presidential debates,REAL
3177,2943,islamic state admits defeat in kobani blames airstrikes,REAL
3178,3953,obama on climate change i actually think were going to solve this thing,REAL
3179,1922,mike huckabee on netanyahu wage stagnation and more,REAL
3180,2485,crucial rule is delayed a year for obamas health law,REAL
3181,3642,at least dead after terror attack at paris newspaper office video,REAL
3182,6289,world leaders personal chefs sample indian market fare,FAKE
3183,9734,an open letter to black south african police officers,FAKE
3184,9664,gay man finds it in himself to tolerate religious person,FAKE
3185,9755,us spy chief asking north korea to stop nuke program a lost cause,FAKE
3186,2074,the devastating consequences of a small rise in global temperatures,REAL
3187,2577,cost logistics of obama immigration plan raise concerns before launch,REAL
3188,9383,general is most senior army officer to kill self,FAKE
3189,5905,putin mocks clinton claim of russia election meddling is us a banana republic,FAKE
3190,8513,attack of the clones translated into chinese and back to english makes for hilarious subtitles,FAKE
3191,7229,seth meyers takes a closer look at the final stretch of the election season video,FAKE
3192,4150,huffpollster growing economy good news for obama,REAL
3193,6104,soroslinked voting machines cause concern over rigged election,FAKE
3194,6657,israel settlements legal trump aide says playing antiiran video message on mount zion,FAKE
3195,3791,members of muslim family shot dead in chapel hill,REAL
3196,10268,is obama preparing a parting shot on israel this president must not bind the next,FAKE
3197,5529,scary stories in words are terrifying tales for people short on time,FAKE
3198,8248,busted eric trump admits daddy started the conversation about obamas birth certificate audio,FAKE
3199,6788,wolf richter done in by overcapacity stagnant world trade and china korean shipbuilders collapse on top of taxpayers,FAKE
3200,3670,stating the obvious fbi awkwardly acknowledges san bernardino massacre likely terrorism,REAL
3201,9667,alex collier on angels video,FAKE
3202,6157,what is to be done,FAKE
3203,2639,thousands of rape kits left untested despite federal pledge critics blame doj,REAL
3204,1060,mr trump goes to washington the surreal spectacle of a knownothing gop frontrunner,REAL
3205,5777,fox news just exposed hillarys illegal voting scheme to the entire country,FAKE
3206,468,oil prices could fall further if iran nuclear deal is reached,REAL
3207,8360,why are russia and china buying up all of americas food paul martin and dave hodges,FAKE
3208,526,obama to propose spending b more in than mandatory spending cuts,REAL
3209,5624,us votes no as un adopts landmark resolution calling to ban nuclear weapons,FAKE
3210,4971,trump ill only lose with cheating asks supporters to watch polling places,REAL
3211,1288,clinton looks to sisterhood but votes may go to sanders,REAL
3212,2242,clinton campaign denies access to pool reporter,REAL
3213,5458,europeans have no future putin on migrant crisis video,FAKE
3214,5256,doug schoen trump hillary and the forgotten swing vote seniors,REAL
3215,10355,re americans want hillary in jail rightly so,FAKE
3216,5442,brics do not lack mortar what detractors should know rakesh krishnan simha,FAKE
3217,1439,how the gop can take back the white house,REAL
3218,2528,sorry jeb anchor babies is a slur,REAL
3219,1331,fight night why the south carolina showdown could turn bloody,REAL
3220,4162,battle over scalias replacement already spilling into senate races,REAL
3221,9450,wikileaks podesta emails confirm hillarys health issues,FAKE
3222,1913,clinton struggles to contain media barrage on foreign cash,REAL
3223,4700,what wikileaks hack says about clinton our view,REAL
3224,2676,providing balanced information is not facebooks goal nytimescom,REAL
3225,5216,which states can gary johnson and jill stein spoil,REAL
3226,9802,on trumps victory,FAKE
3227,720,trump hits magic number of delegates required for nomination,REAL
3228,21,opinion both sides of abortion debate need to talk more honestly,REAL
3229,6669,vine celebrate the life and death of an app with these clips,FAKE
3230,4551,possibility of fire aboard egyptair flight raised as body parts debris found in mediterranean,REAL
3231,9072,these new solar panels use sunlight to create clean drinking water from the air,FAKE
3232,6024,hacker guccifer says election could be rigged promises to monitor from inside,FAKE
3233,789,presumptive nominee trump indiana win creates big challenge to unite party,REAL
3234,3372,is the hillary email scandal watergate all over again,REAL
3235,2363,do britains gunless bobbies provide answers for americas police,REAL
3236,5807,top eu official disputes that trump could upend iran nuclear deal,FAKE
3237,8669,another magnitude tremor hits central italy after two earthquakes,FAKE
3238,2464,christie is wrong vaccination is not a personal decision its a social obligation,REAL
3239,5228,steve case why im voting for hillary clinton,REAL
3240,5774,comment on unprecedented letter from chair of joint chiefs suggests us military does not want a president hillary by joworth,FAKE
3241,7883,israel tracked antigovernment journalists on facebook,FAKE
3242,6207,newt says gop women are actually thanking him for calling out megyn kelly on sex obsession,FAKE
3243,7626,an admittedly ingenious low,FAKE
3244,1526,week of donald trumphillary clinton feud a taste of things to come,REAL
3245,5151,trump calls for charges against clinton after fbi interview in email investigation,REAL
3246,5375,teenager enamored with isis in court over viable device found on london underground,FAKE
3247,9891,how to talk to your child about death the onion americas finest news source,FAKE
3248,9191,busted bill recorded telling mistress to deny that clintons helped her get a state job,FAKE
3249,9958,breaking us and russian jets almost collide over syria,FAKE
3250,4203,cruz takes all delegates at wyoming gop convention ny primary next,REAL
3251,2300,think indiana is bad its legal to deny service to gay and lesbian people in states,REAL
3252,9746,crossing the acheron back to vietnam,FAKE
3253,2997,before leak nsa mulled ending phone program,REAL
3254,8834,america has lost in the philippines,FAKE
3255,2151,report solar industry added jobs times faster than the national average last year,REAL
3256,2169,the teachable moment of saudi arabias economic threat against the united states,REAL
3257,10164,what are saponins discovering their health benefits,FAKE
3258,8238,why the democrats keep losing the congress,FAKE
3259,7262,will barack obama delay or suspend the election if hillary is forced out by the new fbi email investigation,FAKE
3260,1634,the wingnut myth that refuses to die the one simple reason why theres no liberal media conspiracy,REAL
3261,10416,leaked bombshell the shocking truth about hillary that huma abedin has concealed for years,FAKE
3262,10020,bombshell audio of hillary clinton proposing rigging palestine election,FAKE
3263,1943,dems scary electoral future why the progressive sales pitch is getting harder,REAL
3264,5452,chinese immigrants demand protection from paris muggers,FAKE
3265,10192,transylvania recalls melania trump while movement to deport her gains steam,FAKE
3266,6260,nyc democratic election commissioner they bus people around to vote,FAKE
3267,1976,poll with approaching clinton maintains advantages,REAL
3268,4585,facebook is full of fake news stories on election day dont fall for them,REAL
3269,5745,electric floors could generate renewable energy from walking,FAKE
3270,8670,kind samaritan pays off all overdue lunch fees at hometown elementary school,FAKE
3271,845,why now john kasich,REAL
3272,9688,new heavyduty voting machine allows americans to take out frustration on it before casting ballot the onion americas finest news source,FAKE
3273,222,house approves syrian refugees bill,REAL
3274,4300,round gop rivals try to ding trump at debate frontrunner hits back,REAL
3275,5646,hillary admits creation of mujahedin plague,FAKE
3276,6542,russia prevented spain from diplomatical conflict denying its proposal,FAKE
3277,9321,get ready for a likely market crash after election video w transcript,FAKE
3278,4602,when white nationalists show up to monitor the polls,REAL
3279,8237,michelle obama deletes hillary clinton from twitter,FAKE
3280,5543,dapl protesters proven right as largest gas pipeline in us experiences massive and deadly explosion,FAKE
3281,3132,jeb bush attacks obama administration for failing easy calls on religious freedom,REAL
3282,5999,iraq ready for war with turkey over who should control mosul after isis,FAKE
3283,8079,trump voter listens carefully to call for national unity then sets up aryan website,FAKE
3284,6073,not kidding colleges give students safe spaces to cry over trump winthreaten students over protrump chalkings,FAKE
3285,119,ferguson n charleston police killings outcomes,REAL
3286,6019,uber drivers found to discriminate by gender race the onion americas finest news source,FAKE
3287,5852,putin dedicates christian statue to prince vladimir,FAKE
3288,6138,newt gingrich goes berserk when fox news megyn kelly referred to trump as a sexual predator,FAKE
3289,5421,why sprott believes gold bullion is a mandatory portfolio asset,FAKE
3290,9343,lets be cleara vote for warmonger hillary clinton is a vote for world war,FAKE
3291,8660,twitter users destroy clinton puppet james comey comeyresign truthfeed,FAKE
3292,1043,trump says gop opposition to him taking advantage of our country,REAL
3293,1620,gop voters want an apocalypse the truth about trump carsons success,REAL
3294,6188,ewao hubble has just spotted mysterious plasma balls of unknown origin,FAKE
3295,4276,donald trumps lost month in iowa,REAL
3296,7527,hillary helped chelseas friend with visa issues within hours,FAKE
3297,3960,from downed russian jet hard lessons about destroying islamic state,REAL
3298,1356,webb rips clintons state record as he mulls independent white house bid,REAL
3299,6230,johnson johnson ordered to pay million to california woman for cancerlinked baby powder,FAKE
3300,928,whos got the best chance against clinton its not who you think,REAL
3301,2194,rubio obamas diplomacy with dictators threatens americas safety security,REAL
3302,5250,the daily clinton and trump cave to pressure,REAL
3303,7346,inside the invisible government war propaganda clinton trump,FAKE
3304,6434,former gop congressman goes full trump encourages armed revolt if clinton wins,FAKE
3305,4671,for young black activists an urgent task persuading peers to vote,REAL
3306,6467,peter brimelow on with steve curtis at eastern,FAKE
3307,1878,marco rubios big gamble,REAL
3308,1525,donald trumps year of tweeting dangerously,REAL
3309,5662,coalition nations seek to put north korea in a vise,FAKE
3310,4265,national review disses donald trump why the magazines plan wont work,REAL
3311,771,hillary clintons delegate hell,REAL
3312,5427,thomas frank explores whether hillary clinton and the democratic party will address inequality,FAKE
3313,161,congress likely to blow budget deadline,REAL
3314,4083,ukraine withdraws forces after fight over strategic city,REAL
3315,9305,myths that men believe about southeast asia,FAKE
3316,6072,what happened in this election,FAKE
3317,7551,top university stole millions from taxpayers by faking global warming research,FAKE
3318,8754,no charges after new review of hillary clinton emails fbi director,FAKE
3319,5154,playing the rigged card trump jones and other conspiracy mongers must look within the gop for the legit scandals,REAL
3320,9170,brexit means clusterfuck confirms prime mister,FAKE
3321,3894,why netanyahu is confronting the white house,REAL
3322,8344,ignored voter to become absolutely shafted voter,FAKE
3323,8656,hillary reboots vast rightwing conspiracy playbook,FAKE
3324,749,gop leaders donald trump paul ryan meeting critical,REAL
3325,9488,can us elections really be stolen yes information clearing house ich,FAKE
3326,2412,obamacare group slashes staff,REAL
3327,7800,obama admits to rigged elections back in,FAKE
3328,9719,alien insects capture in uk,FAKE
3329,3659,hesston kansas mass shooting what we know,REAL
3330,513,janet yellen wont say when interest rates will rise because she doesnt know,REAL
3331,4859,actually many trump voters are in one basket and its both racist and economically frustrated,REAL
3332,9351,ewao stephen hawking warns stop searching for aliens before its too late,FAKE
3333,9600,chinese may become russias second largest ethnic population by russia india report,FAKE
3334,5248,clinton cries racism tagging trump with kkk trump says she lies,REAL
3335,2851,theres something oreilly trusts even less than iran,REAL
3336,5915,meet the neocons criminals and goldman bankers on team trump the corbett report,FAKE
3337,10209,this times newspaper correction is amusing,FAKE
3338,4453,obama vowed to be the healerinchief he never made the effort the boston globe,REAL
3339,8035,neonazis arrested in motorola assassination case sbu plot exposed fort russ,FAKE
3340,5213,clinton campaign wikileaks hack gets closer and closer to the trump campaign,REAL
3341,4762,did hillary insult sanderistas as basement dwellers nojust the opposite,REAL
3342,7664,packer to lose more money as carey wants backout fee,FAKE
3343,5461,assange clinton campaign tried to hack wikileaks,FAKE
3344,2267,paul laws on sexuality could be more neutral but all should be protected,REAL
3345,793,what to watch in tuesdays primaries,REAL
3346,2923,gop senators demand answers over disclosure of mission to oust isis from mosul,REAL
3347,6419,comment on watch human rights activists are targeting the china dog meat festival by information security architect,FAKE
3348,10409,why has putin pointed russias sat nukes at the us silver doctors,FAKE
3349,5825,election day question do you want to glow in the dark,FAKE
3350,5014,trumps economic team has a lot of billionaires very few economic experts,REAL
3351,1778,family issues weigh heaviest on biden as he considers a campaign,REAL
3352,5605,constitutional law expert comey did not violate law by announcing email investigation,FAKE
3353,4269,democratic candidates exhibit a new ferocity in last debate before nh vote,REAL
3354,9213,can trump save america like putin saved russia the saker,FAKE
3355,921,takeaways from the new york primary,REAL
3356,9879,nato confirms major troop buildup in eastern europe,FAKE
3357,4895,gary johnson and bill weld shift focus to answering questions outside of debates,REAL
3358,655,ryan endorses trump trump crushes ryans dreams,REAL
3359,2024,the reinvention of mitt romney,REAL
3360,10098,has family guy gone nuts,FAKE
3361,866,donald trump is really going to be the nominee this is actually happening,REAL
3362,3009,political polarization is getting worse everywhere,REAL
3363,1213,rubio goes from robot to terminator against donald trump,REAL
3364,7442,destruction of walk of fame star leaves donald trump down to his last six horcruxes,FAKE
3365,4782,nobody won the vp debate least of all the american electorate,REAL
3366,2698,fox news eats its own,REAL
3367,8718,exchange of equipment arms experience largescale joint nato drills held in romania,FAKE
3368,1090,new math where trump clinton stand after primary victories,REAL
3369,7197,what do the protesters believe they are protesting offguardian,FAKE
3370,627,donald trump bans washington post from campaign events,REAL
3371,8679,debate over the cleveland indians mascot,FAKE
3372,4481,senate debate reveals absurd level of trade deal secrecy,REAL
3373,8091,islam not welcome obama just got terrible news this could end his muslim refugee program forever,FAKE
3374,3269,mcconnell trumps muslim ban wouldnt pass the senate,REAL
3375,9955,putin warns us has pushed russia back into nuclear arms race,FAKE
3376,6631,israel refuses participation in paris peace conference,FAKE
3377,4496,obama nominates merrick garland to supreme court sets up senate showdown,REAL
3378,8277,like asking if youll stop beating your wife saudi ambassador to us dodges yen cluster bomb question american herald tribune,FAKE
3379,8137,national attention on ayotte hassan nh senate race,FAKE
3380,1099,trump has lit a fire can it be contained,REAL
3381,6543,energy update super high geomagnetic solar winds,FAKE
3382,1808,family history hounds jeb bush on campaign trail,REAL
3383,44,donors to gop candidates youre on your own,REAL
3384,10189,whats nanowrimo your story days try it,FAKE
3385,8268,investors intelligence says here is the key to a turnaround in gold silver,FAKE
3386,2531,allowing refugees in us an open door to terror,REAL
3387,7397,the loosening grip,FAKE
3388,3775,holder ferguson shooter disgusting punk,REAL
3389,3613,are we next,REAL
3390,8386,reductress this little girls mindblowing protest speech is everything her mother told her to say,FAKE
3391,2286,gay rights will continue to vide republicans albert r hunt,REAL
3392,5609,love trumps hate gofundme to rebuild church torched by trump supporter shatters fundraising records,FAKE
3393,3619,jake tapper where were us leaders in paris march,REAL
3394,10484,hillary campaign launching attacks on the fbi,FAKE
3395,4792,report trump used foundation money to launch presidential campaign,REAL
3396,2472,republicans start small on obamacare cross fingers for court intervention,REAL
3397,10317,dont despair why this election is our greatest blessing,FAKE
3398,5765,re it is now mathematically impossible to pay off the us national debt,FAKE
3399,1591,trump relents after withholding medical records,REAL
3400,5395,president obama gets real not revenge on republicans,FAKE
3401,699,we cant reward hillary clinton with the white house for breaking all the rules,REAL
3402,5072,hillary accepts the nomination a bold speech for a singular moment in american history,REAL
3403,10288,ecb policymakers tout december stimulus extension,FAKE
3404,7687,heres how goldman sachs lays people off financial markets,FAKE
3405,1998,george p bush says father jeb bush is seriously considering run,REAL
3406,1621,ben carsons harsh spotlight an unfit candidate struggles under intense scrutiny,REAL
3407,5301,how hedonistic game became the gateway to virtuous truths,FAKE
3408,100,rachel dolezals brother shes making up more lies,REAL
3409,7798,transforming hope into reality for patients of drugresistant tb,FAKE
3410,2985,court ruling on nsa spying splits field,REAL
3411,10281,the battle at unesco,FAKE
3412,1028,rubio shifts tactics trump sticks to themes eks unity at subdued gop debate,REAL
3413,4448,poll in back renewal of nsa data collection,REAL
3414,3765,baltimore in flames senseless,REAL
3415,4254,in nevada caucuses trump gets a third straight win,REAL
3416,1340,how ted cruz outfoxed donald trump in iowa,REAL
3417,4947,stronger together yes mrs clinton but what does together really mean,REAL
3418,9694,,FAKE
3419,6067,is this what you think they would look like supposed pictures of real extraterrestrials,FAKE
3420,270,rep jason chaffetz launches bid for house speaker shaking up gop leadership race,REAL
3421,234,hillary clinton showed us a glimpse of her soul at benghazi hearings it was chilling,REAL
3422,3505,orlando the mainstream media serves up a false narrative about terror attack,REAL
3423,1949,jeb bush smoked marijuana bullied other students in high school,REAL
3424,3235,ted cruz says motivating conservatives is key to winning white house,REAL
3425,2900,netanyahu flanked by boehner calls for better deal with iran,REAL
3426,623,inside the swingstate playbooks,REAL
3427,9609,top toxins that are poisoning your kids,FAKE
3428,6738,even doctors are surprised this recipe renews the knees and joints,FAKE
3429,4840,a suburban tide against trump could sink his election bid,REAL
3430,8926,anonymous released video exposing huma abedin days before fbi announcement,FAKE
3431,5857,hillary reveals her pick for secretary of state this woman cannot be elected,FAKE
3432,2361,open carry comes to texas why the lone star state will be safer in,REAL
3433,4394,the jeb bush health plan five ways it differs from what obamas done,REAL
3434,354,new player in the isis war christian gazillionaire foster friess,REAL
3435,6500,cnn fired donna brazile weeks ago made it public now after wikileaks revelation,FAKE
3436,7265,reduce nurse burnout by treating nurses as well as we treat patients,FAKE
3437,307,boehner takes revenge,REAL
3438,4374,how asia trade deal could make or break obamas foreign policy vision video,REAL
3439,3624,suspects in paris magazine attack killed market gunman and hostages also dead,REAL
3440,9907,fbi plan b fails clinton to be next president,FAKE
3441,8014,how us schools can improve math education the onion americas finest news source,FAKE
3442,110,why riots happen in places like baltimore,REAL
3443,7428,re dont click that stupid is this email from march where podestaemails and others started,FAKE
3444,10287,police department is being evicted lafayette ca,FAKE
3445,2175,in a break with obama clinton lays out tougher worldview,REAL
3446,272,house republicans try to gut a key american principle,REAL
3447,8563,after gingrich attacks megyn kelly over sex trump advisors threat against her blows up online,FAKE
3448,8334,halloween pumpkin carving scenes at the hospital gomerblog,FAKE
3449,2048,wall st republicans dark secret,REAL
3450,1751,poll trump carson top gop race clinton leads dems but support drops,REAL
3451,7350,love him or hate him anderson cooper just put a rd degree burn on newt for megyn kelly sex insult,FAKE
3452,5362,dreaming beyond capitalism a culture without fear,FAKE
3453,1643,factchecking the third round of gop debates,REAL
3454,8016,anonymous world war is on the horizon in,FAKE
3455,6876,a barbaric race of undergrounddwelling giants once inhabited the mount shasta region,FAKE
3456,2540,the murder shaking san franciscos liberal soul,REAL
3457,4256,sanders sharpening message attacks on clinton after nevada loss,REAL
3458,4660,mcmullin surge threatens to squeeze trumps already narrow path to victory,REAL
3459,4075,proposed bill calls for reconciliation between turkey and armenia,REAL
3460,8921,no pain no gain lockheed struggles to finalize deal with pentagon on f lots,FAKE
3461,1818,nonconfrontational style social media aiding ben carsons surge in polls,REAL
3462,3696,shootings in chattanooga what we know about the alleged gunman,REAL
3463,1614,the fourth gop debate is more about the partys path than personal attacks,REAL
3464,10091,piers morgan get off your high horse hillary only one candidate is up to her neck in fbi probes and her name isnt donald truthfeed,FAKE
3465,4768,diehard gop mom no mother could ever vote for trump,REAL
3466,140,graphic video shows white officer shooting unarmed black man in back,REAL
3467,3193,gop candidates look to seize momentum out of debates,REAL
3468,3564,feds arrest two women in new york city in alleged terror plot,REAL
3469,5457,trump or clinton life or death,FAKE
3470,1352,trump clinton cautiously optimistic ahead of iowa caucuses,REAL
3471,10419,trump in the white house information,FAKE
3472,8240,democrats playing class card to split the white vote,FAKE
3473,2158,white house obama would veto keystone bill,REAL
3474,5433,massive spike in obamacare health premiums could boost trump to victory,FAKE
3475,10006,usled coalition killed syrian civilians in probed strikes amnesty,FAKE
3476,9985,half of russians fear syria could spark ww,FAKE
3477,2729,bill oreillys humiliating bust does fox news have guts to suspend its own serial exaggerator,REAL
3478,8217,ers send clear message over anthem singers shirt keep politics off the court just do your job,FAKE
3479,1715,hillarys cash flow issue,REAL
3480,2773,iran gives investors glimpse of billion in oil deals to come,REAL
3481,3733,charleston church massacre suspect caught but answers elude victims loved ones,REAL
3482,2722,william f buckley would have loathed fox news inside the rightwing medias intellectual downfall,REAL
3483,1161,listen to the donald trump voters it has taken an ignorant demagogue to tell truth about gop humiliate party establishment,REAL
3484,683,clinton says electing trump would be historic mistake,REAL
3485,7548,its a setup dems claim russians will undermine elections with fake documents showing voter fraud,FAKE
3486,481,conservatives cheer research saying cuts to unemployment benefits helped the economy,REAL
3487,1917,the gop frontrunner its not jeb bush,REAL
3488,10258,get ready for civil unrest survey finds that most americans are concerned about election violence redflag news,FAKE
3489,3141,critics pounce as obama again shows he isnt easy on america,REAL
3490,7650,key time in collective human history,FAKE
3491,1021,cruz allies prevail in north dakota delegate race,REAL
3492,10452,us election an elaborate john lewis christmas campaign more soon,FAKE
3493,1358,why the iowa caucuses have such a massive impact on the presidential race,REAL
3494,9288,so you think suvs are safe shocking video,FAKE
3495,79,hillary clinton bernie sanders kings legacy is alive,REAL
3496,5676,russias white book on syria shakes up un security council,FAKE
3497,8532,irony redefined human rights champion suu kyi jails dissidents,FAKE
3498,6268,chart of the day since recovery for the stagnation for the,FAKE
3499,4659,trump will go away but the anger hes stirred up is just getting started,REAL
3500,1549,key moments from the democratic debate,REAL
3501,6322,uskorean relations and the new us president new eastern outlook,FAKE
3502,4912,seven things ive learned by covering the thirdparty candidates,REAL
3503,5052,to nominate clinton it takes a village,REAL
3504,6757,podesta wikileaks ufo updates new names dragged down the ufo rabbit hole,FAKE
3505,1384,donald trumps statement on the fox news debate has to be seen to be believed,REAL
3506,7845,with of votes in all signs point to a trump victory in florida,FAKE
3507,4685,its no surprise that trump might not accept election results hes never accepted democratic norms,REAL
3508,3810,obamas last state of the union address in three words disjointed irrelevant and disappointing,REAL
3509,5946,tribute to our troops veterans who continue to serve,FAKE
3510,8161,limbaugh democrats would destroy jesus christ,FAKE
3511,2326,hillary clintons second amendment,REAL
3512,3692,chattanooga shooting history of attacks on us military,REAL
3513,4450,obama calls for end to nuclear weapons but us disarmament is slowest since,REAL
3514,4002,pentagon weighs using force to protect usbacked syria rebels targeted by russia,REAL
3515,6409,global ufo invasion stirs panic military denies involvement video,FAKE
3516,298,wreckage in wake of bungled house coup,REAL
3517,1225,why nevada was a bad sign for bernie sanderss political revolution,REAL
3518,919,new york restores order for frontrunners,REAL
3519,9415,if clinton goes down loretta lynch will go down with her,FAKE
3520,3128,pope calls on catholics to shelter europes migrants,REAL
3521,7328,the world war conspiracy episode,FAKE
3522,9900,this dads tweets about halloween with his young daughters are brilliant,FAKE
3523,3175,winners and losers from saturday nights republican debate,REAL
3524,2655,the oregon militia standoff explained,REAL
3525,1561,this is what its like to be a bush stuck at the bottom of the polls,REAL
3526,5949,flashback clinton campaigns press secretary once thought it was a bad look to secondguess james comey twitchycom,FAKE
3527,1720,takeaways from the first democratic debate,REAL
3528,1618,donald trump i want surveillance of certain mosques,REAL
3529,2244,ky clerks attorney new marriage licenses not worth the paper theyre written on,REAL
3530,2648,the gop case against loretta lynch falls apart,REAL
3531,7857,comment on trumps walk of fame star vandalized by methepeople,FAKE
3532,5139,ruth bader ginsburg regrets illadvised remarks about donald trump,REAL
3533,7495,presstvbrazil football legend carlos alberto laid to rest,FAKE
3534,796,dead heat trump clinton tied in swingstate polls,REAL
3535,7451,tony blair helpfully describes remain voters as insurgents,FAKE
3536,4560,russias syria intervention may force choice on obama act or yield,REAL
3537,9368,latest spirit of christmas to be replaced with every man for himself more soon,FAKE
3538,2738,ted cruz launches bid some pundits paint him as scary extremist,REAL
3539,3109,pope francis at memorial we can never forget them,REAL
3540,4383,fights over religious freedom and gay rights are costing republicans,REAL
3541,8687,breakthrough listen project to focus on alien megastructure,FAKE
3542,320,prison sentences are getting shorter but racial disparities are getting worse,REAL
3543,1319,us election hillary clintons problem with young women,REAL
3544,4940,neither dictator nor king,REAL
3545,8381,comment on man of sin obama says illegal aliens can vote because they are us citizens by christian zionist,FAKE
3546,7369,the most unhealthy jobs in america,FAKE
3547,3842,obama delivers emotional eulogy for beau biden,REAL
3548,3151,man burned by fajitas while praying cant sue applebees,REAL
3549,2826,talib militants attack afghan parliament in kabul,REAL
3550,7528,close call russiaus nearmiss problem moves to syrian air space,FAKE
3551,3232,polls show gop presidential primary fight wide open,REAL
3552,1914,poll rubio leads the gop pack in matchup against clinton,REAL
3553,6764,washingtons intent is economic destabilization and regime change in venezuela,FAKE
3554,4280,gop debate no one trumps trump and six other takeaways from las vegas,REAL
3555,1198,mike huckabees daughter negative tone in gop race helps clinton,REAL
3556,6064,one of the most undervalued storable survival foods,FAKE
3557,5368,america gives grand piano to horse,FAKE
3558,6054,breaking obama we have not had a major scandal in my administration hahaha,FAKE
3559,675,clinton turns trump attacks up to,REAL
3560,3562,gunmen killed following deadly tunisian museum attack that left dead,REAL
3561,4278,winners and losers from the th republican presidential debate,REAL
3562,3055,if you use facebook to get your news please for the love of democracy read this first,REAL
3563,2862,iraqi forces civilians flee as isis gains control of ramadi us official says,REAL
3564,9012,video black professor black voters are breaking for trump,FAKE
3565,5079,america is already great obama urges us to back clinton in dnc speech,REAL
3566,4231,clinton trump eye michigan wins as candidates face first big midwest test,REAL
3567,6321,queen elizabeth ii owns every dolphin in britain and doesnt need a driving licence and doesnt pay tax here are the incredible powers you didnt know the monarchy has,FAKE
3568,3935,egyptair flight final moments questioned,REAL
3569,695,how donald trump could win,REAL
3570,1840,the republicans red scare,REAL
3571,1982,a message to my fellow republicans,REAL
3572,201,cameron set to press obama on tech encryption,REAL
3573,6147,man uses trump victory as excuse to call exgirlfriend,FAKE
3574,2104,extreme weather to cause extreme food shortages task force finds,REAL
3575,3527,san bernardino divers reportedly pull object from water in evidence search,REAL
3576,4443,death of saudi king abdullah brings uncertain new era for us in middle east,REAL
3577,7581,rembrandt art proves chapter of genesis must see,FAKE
3578,2372,factchecker takes obama to task for gun claims,REAL
3579,6112,year old son of singer michael bubl diagnosed with cancer,FAKE
3580,2958,obamas remarks on most peaceful world ring hollow in dangerous middle east,REAL
3581,9446,re america is the loneliest country in the world is it because weve abandoned the traditional family structure,FAKE
3582,1440,john kasich wooing iowans mostly from new hampshire,REAL
3583,7497,syrian war report november russian navy is ready to strike terrorists in aleppo,FAKE
3584,9274,the reason why people are voting for trump,FAKE
3585,4684,why trumps talk of a rigged vote is so dangerous,REAL
3586,8477,is western civilization worth saving,FAKE
3587,3184,secretive gop group targets trump for destruction,REAL
3588,2887,the fantasy of a better iran deal,REAL
3589,2610,netanyahus contempt for president obama,REAL
3590,2288,meet the couples fighting to make marriage equality the law of the land,REAL
3591,412,gops demonic new crusade rightwing zealots look for even crueler ways to treat the poor like garbage,REAL
3592,6068,candace cameron bure dishes on the main conservative issue driving her to the polls,FAKE
3593,1673,ben carson vs ben carson,REAL
3594,1458,carson gop white house candidates critical of obamas syria plan for special ops troops,REAL
3595,9989,no account for you,FAKE
3596,3387,iran nuclear talks reportedly hit snag over lifting of sanctions as obama makes appeal to irans people,REAL
3597,3294,mitch mcconnell pledges to avoid debt ceiling disaster,REAL
3598,4954,hillary clinton the altright has effectively taken over the republican party,REAL
3599,3728,nation mourns victims in charleston church shooting,REAL
3600,9632,steve pieczenik us intelligence waging coup against corrupt clintons regated,FAKE
3601,7048,comment software has been rolled back to old version,FAKE
3602,9070,round up the unusual suspects moneyball nerds squeeze out blacks latinos from baseball jobs,FAKE
3603,9157,trump vps plane slides off runway at new york airport,FAKE
3604,6392,uk child protection services workers are afraid to challenge the ages of muslim invaders for fear of ending up in court,FAKE
3605,9668,anticommunist group makes their first ever endorsement toward the donald media silent,FAKE
3606,3907,lynch faces congress in attorney general hearing,REAL
3607,8221,the conspiracy theory conspiracy video documentary,FAKE
3608,7071,clintons policies look like a death sentence for americans,FAKE
3609,4025,state dept ids americans killed in nepal quake others reportedly dead,REAL
3610,2067,time to press the presidential candidates on flints water crisis,REAL
3611,1371,this is why trump was smart to avoid her megyn kelly just crushed the gop debate,REAL
3612,10344,life touching after her brother passed away this woman took over his facebook page to continue sharing islamophobic rhetoric,FAKE
3613,1926,clinton foundation will continue to accept foreign money during hillarys run,REAL
3614,7657,boy wearing a my dad is an atm tshirt chased by mob father frisked robbed,FAKE
3615,9800,why isnt nsa surveillance an election issue,FAKE
3616,6599,genius kid trolled white house halloween party idiot obama didnt notice,FAKE
3617,8588,police turn in badges rather than incite violence against standing rock protesters,FAKE
3618,2535,the judge immigration foes wanted,REAL
3619,9972,madman merkel demands the internet publicly release all closedsource code,FAKE
3620,2466,heres how obamacare is going to affect your taxes,REAL
3621,5158,george will trumps judge comments prompted exit from gop,REAL
3622,8557,vote as if your life depended upon it because it does,FAKE
3623,2282,the new argument against gay equality samesex marriage kills,REAL
3624,5053,dem convention speeches day s reality check team vets the claims,REAL
